year_pulled,congressional_district_name,state,fipscd,fips,hh_snap,hh_total,hh_snap_pct,hh_poverty_pct_in_snap,hh_race_aian_pct_in_snap,hh_race_asian_pct_in_snap,hh_race_black_pct_in_snap,hh_race_hisp_pct_in_snap,hh_race_nhpi_pct_in_snap,hh_race_other_pct_in_snap,hh_race_twoplus_pct_in_snap,hh_race_white_pct_in_snap,hh_60plus_pct,hh_snap_60plus,hh_snap_60plus_pct,hh_snap_children,hh_snap_children_pct,hh_snap_disabled,hh_snap_disabled_pct,hh_snap_poverty,hh_snap_poverty_pct,hh_snap_race_aian,hh_snap_race_aian_pct,hh_snap_race_asian,hh_snap_race_asian_pct,hh_snap_race_black,hh_snap_race_black_pct,hh_snap_race_hisp,hh_snap_race_hisp_pct,hh_snap_race_nhpi,hh_snap_race_nhpi_pct,hh_snap_race_other,hh_snap_race_other_pct,hh_snap_race_twoplus,hh_snap_race_twoplus_pct,hh_snap_race_white,hh_snap_race_white_pct,hh_total_60plus,hh_total_disabled,hh_total_disabled_pct,hh_total_poverty,hh_total_poverty_pct,hh_total_race_aian,hh_total_race_aian_pct,hh_total_race_asian,hh_total_race_asian_pct,hh_total_race_black,hh_total_race_black_pct,hh_total_race_hisp,hh_total_race_hisp_pct,hh_total_race_nhpi,hh_total_race_nhpi_pct,hh_total_race_other,hh_total_race_other_pct,hh_total_race_twoplus,hh_total_race_twoplus_pct,hh_total_race_white,hh_total_race_white_pct,medhhinc,state_hh_snap,state_hh_total,state_hh_snap_pct
2023,"Congressional District 7 (118th Congress), New York",New York,3607,36,60975,313403,0.1946,0.5171,0.1873,0.1441,0.3694,0.2995,NULL,0.3668,0.2004,0.1036,0.2928,33398,0.5477,19084,0.3130,25951,0.4256,24597,0.4034,430,0.0071,5727,0.0939,14358,0.2355,28106,0.4609,NULL,NULL,16330,0.2678,9642,0.1581,14488,0.2376,91762,62835,0.2005,47564,0.1518,2296,0.0073,39730,0.1268,38867,0.1240,93850,0.2995,NULL,NULL,44525,0.1421,48110,0.1535,139875,0.4463,91286,1267132,7809267,0.1623
2023,"Congressional District 10 (118th Congress), New Jersey",New Jersey,3410,34,57312,295262,0.1941,0.5562,NULL,0.0962,0.2600,0.2227,NULL,0.2099,0.1967,0.0736,0.4107,24428,0.4262,27418,0.4784,24786,0.4325,27427,0.4786,NULL,NULL,1865,0.0325,38027,0.6635,12680,0.2212,NULL,NULL,6385,0.1114,5943,0.1037,4956,0.0865,121271,73495,0.2489,49315,0.1670,NULL,NULL,19383,0.0656,146273,0.4954,56939,0.1928,NULL,NULL,30413,0.1030,30211,0.1023,67376,0.2282,73615,342161,3538457,0.0967
2023,"Congressional District 2 (118th Congress), Mississippi",Mississippi,2802,28,54481,283640,0.1921,0.4447,NULL,NULL,0.2541,0.1375,NULL,0.2561,0.1803,0.0750,0.4443,20383,0.3741,23796,0.4368,27183,0.4989,31522,0.5786,NULL,NULL,NULL,NULL,45073,0.8273,614,0.0113,NULL,NULL,296,0.0054,1911,0.0351,6932,0.1272,126032,97199,0.3427,70890,0.2499,NULL,NULL,NULL,NULL,177350,0.6253,4464,0.0157,NULL,NULL,1156,0.0041,10599,0.0374,92402,0.3258,44887,150942,1166617,0.1294
2023,"Congressional District 26 (118th Congress), New York",New York,3626,36,65249,339976,0.1919,0.5418,0.1683,0.2245,0.3703,0.3905,NULL,0.3943,0.3057,0.1372,0.4346,27646,0.4237,23613,0.3619,30742,0.4711,33012,0.5059,299,0.0046,3341,0.0512,19696,0.3019,7797,0.1195,NULL,NULL,3472,0.0532,4710,0.0722,33731,0.5170,147741,92448,0.2719,60931,0.1792,1777,0.0052,14883,0.0438,53184,0.1564,19966,0.0587,NULL,NULL,8806,0.0259,15408,0.0453,245918,0.7233,62088,1267132,7809267,0.1623
2023,"Congressional District 23 (118th Congress), California",California,0623,06,49769,259438,0.1918,0.4680,0.1893,0.1093,0.3274,0.2444,NULL,0.2012,0.2668,0.1454,0.4333,20615,0.4142,24103,0.4843,24266,0.4876,18282,0.3673,730,0.0147,1446,0.0291,8077,0.1623,21629,0.4346,NULL,NULL,6420,0.1290,12977,0.2607,19868,0.3992,112422,87430,0.3370,39060,0.1506,3856,0.0149,13230,0.0510,24671,0.0951,88504,0.3411,NULL,NULL,31913,0.1230,48641,0.1875,136634,0.5267,74906,1833346,13699816,0.1338
2023,"Congressional District 44 (118th Congress), California",California,0644,06,44773,233890,0.1914,0.4256,0.1402,0.1478,0.2469,0.2156,NULL,0.2188,0.2108,0.1440,0.4416,20279,0.4529,22248,0.4969,16870,0.3768,14849,0.3317,562,0.0126,4436,0.0991,7005,0.1565,28003,0.6254,NULL,NULL,15321,0.3422,8725,0.1949,8516,0.1902,103294,63043,0.2695,34893,0.1492,4009,0.0171,30005,0.1283,28376,0.1213,129875,0.5553,NULL,NULL,70009,0.2993,41386,0.1769,59122,0.2528,80769,1833346,13699816,0.1338
2023,"Congressional District 7 (118th Congress), Arizona",Arizona,0407,04,56430,296600,0.1903,0.4399,0.3441,0.0802,0.1496,0.2381,NULL,0.1939,0.2605,0.1379,0.3888,23385,0.4144,29472,0.5223,25832,0.4578,22802,0.4041,3115,0.0552,466,0.0083,1653,0.0293,37800,0.6699,NULL,NULL,7944,0.1408,24710,0.4379,18542,0.3286,115309,88770,0.2993,51836,0.1748,9052,0.0305,5810,0.0196,11052,0.0373,158741,0.5352,NULL,NULL,40965,0.1381,94873,0.3199,134469,0.4534,61136,294151,2907014,0.1012
2023,"Congressional District 8 (118th Congress), Pennsylvania",Pennsylvania,4208,42,58869,310244,0.1898,0.4732,NULL,0.1859,0.3784,0.3361,NULL,0.3100,0.2930,0.1625,0.4951,27678,0.4702,25689,0.4364,29938,0.5086,22537,0.3828,NULL,NULL,1004,0.0171,5967,0.1014,11904,0.2022,NULL,NULL,4750,0.0807,6077,0.1032,41012,0.6967,153617,100914,0.3253,47626,0.1535,NULL,NULL,5402,0.0174,15771,0.0508,35421,0.1142,NULL,NULL,15323,0.0494,20744,0.0669,252358,0.8134,61140,795490,5324209,0.1494
2023,"Congressional District 3 (118th Congress), Massachusetts",Massachusetts,2503,25,54632,289025,0.1890,0.5660,NULL,0.2188,0.3752,0.4113,NULL,0.4403,0.2718,0.1243,0.4332,25249,0.4622,21576,0.3949,28743,0.5261,17393,0.3184,NULL,NULL,4505,0.0825,3890,0.0712,21891,0.4007,NULL,NULL,14217,0.2602,7258,0.1329,24691,0.4520,125218,81340,0.2814,30729,0.1063,NULL,NULL,20591,0.0712,10369,0.0359,53226,0.1842,NULL,NULL,32286,0.1117,26699,0.0924,198607,0.6872,95825,439293,2800984,0.1568
2023,"Congressional District 16 (118th Congress), Texas",Texas,4816,48,51200,272788,0.1877,0.4592,0.2077,0.0756,0.1822,0.2054,NULL,0.2025,0.2149,0.1469,0.3879,21853,0.4268,24803,0.4844,21039,0.4109,24540,0.4793,877,0.0171,307,0.0060,1956,0.0382,44447,0.8681,NULL,NULL,10298,0.2011,25285,0.4938,12449,0.2431,105803,79897,0.2929,53437,0.1959,4222,0.0155,4061,0.0149,10735,0.0394,216424,0.7934,NULL,NULL,50847,0.1864,117676,0.4314,84758,0.3107,58975,1266469,11260645,0.1125
2023,"Congressional District 18 (118th Congress), Texas",Texas,4818,48,55036,293247,0.1877,0.4486,0.1543,0.0907,0.2530,0.2282,NULL,0.2293,0.1842,0.1114,0.2975,18469,0.3356,31793,0.5777,22672,0.4119,27478,0.4993,587,0.0107,1326,0.0241,26849,0.4878,22246,0.4042,NULL,NULL,8139,0.1479,8525,0.1549,9610,0.1746,87238,72782,0.2482,61257,0.2089,3805,0.0130,14612,0.0498,106123,0.3619,97503,0.3325,NULL,NULL,35489,0.1210,46284,0.1578,86270,0.2942,59212,1266469,11260645,0.1125
2023,"Congressional District 2 (118th Congress), Oklahoma",Oklahoma,4002,40,59132,316474,0.1868,0.4997,0.2089,0.2043,0.3204,0.2235,NULL,0.2108,0.2204,0.1703,0.4599,20548,0.3475,27908,0.4720,32699,0.5530,30168,0.5102,9627,0.1628,376,0.0064,3023,0.0511,3035,0.0513,NULL,NULL,961,0.0163,7764,0.1313,37319,0.6311,145537,127360,0.4024,60371,0.1908,46095,0.1457,1840,0.0058,9436,0.0298,13577,0.0429,NULL,NULL,4559,0.0144,35220,0.1113,219117,0.6924,51974,239309,1589105,0.1506
2023,"Congressional District 8 (118th Congress), Michigan",Michigan,2608,26,59113,317533,0.1862,0.5638,0.2602,0.0365,0.3937,0.3421,NULL,0.2864,0.1982,0.1479,0.4579,22066,0.3733,23079,0.3904,31478,0.5325,29077,0.4919,172,0.0029,130,0.0022,18212,0.3081,4674,0.0791,NULL,NULL,955,0.0162,2502,0.0423,37142,0.6283,145384,102504,0.3228,51569,0.1624,661,0.0021,3558,0.0112,46257,0.1457,13661,0.0430,NULL,NULL,3335,0.0105,12624,0.0398,251098,0.7908,60825,574740,4107809,0.1399
2023,"Congressional District 28 (118th Congress), Florida",Florida,1228,12,46046,255752,0.1800,0.3993,NULL,0.0916,0.1829,0.2085,NULL,0.2358,0.2049,0.1344,0.4737,29339,0.6372,20674,0.4490,19559,0.4248,12359,0.2684,NULL,NULL,347,0.0075,3807,0.0827,39678,0.8617,NULL,NULL,5737,0.1246,24550,0.5332,11553,0.2509,121141,56218,0.2198,30948,0.1210,NULL,NULL,3788,0.0148,20810,0.0814,190334,0.7442,NULL,NULL,24334,0.0951,119789,0.4684,85989,0.3362,79381,1066130,8966402,0.1189
2023,"Congressional District 4 (118th Congress), Washington",Washington,5304,53,50367,280322,0.1797,0.4913,0.3113,0.1150,0.1864,0.2966,NULL,0.3079,0.2529,0.1351,0.4089,16436,0.3263,29034,0.5764,23940,0.4753,18292,0.3632,2059,0.0409,560,0.0111,540,0.0107,24887,0.4941,NULL,NULL,9140,0.1815,13224,0.2626,24844,0.4933,114618,85624,0.3054,37234,0.1328,6614,0.0236,4868,0.0174,2897,0.0103,83920,0.2994,NULL,NULL,29689,0.1059,52282,0.1865,183941,0.6562,74001,371590,3101265,0.1198
2023,"Congressional District 9 (118th Congress), Tennessee",Tennessee,4709,47,54198,302604,0.1791,0.4445,0.6070,0.0061,0.2391,0.1656,NULL,0.1992,0.1402,0.0614,0.3776,16118,0.2974,30321,0.5594,20230,0.3733,26650,0.4917,505,0.0093,37,0.0007,44804,0.8267,2750,0.0507,NULL,NULL,1818,0.0335,1693,0.0312,5341,0.0985,114272,78064,0.2580,59961,0.1982,832,0.0027,6030,0.0199,187400,0.6193,16608,0.0549,NULL,NULL,9127,0.0302,12078,0.0399,86973,0.2874,53598,285521,2889226,0.0988
2023,"Congressional District 14 (118th Congress), Pennsylvania",Pennsylvania,4214,42,58108,324689,0.1790,0.5674,NULL,0.2748,0.4473,0.1901,NULL,0.2959,0.3165,0.1667,0.4974,25196,0.4336,20964,0.3608,29899,0.5145,24948,0.4293,NULL,NULL,493,0.0085,3388,0.0583,831,0.0143,NULL,NULL,216,0.0037,3051,0.0525,50705,0.8726,161510,100859,0.3106,43968,0.1354,NULL,NULL,1794,0.0055,7575,0.0233,4371,0.0135,NULL,NULL,730,0.0022,9641,0.0297,304260,0.9371,63720,795490,5324209,0.1494
2023,"Congressional District 13 (118th Congress), Illinois",Illinois,1713,17,56472,319582,0.1767,0.4521,0.1268,0.0224,0.3835,0.1858,NULL,0.2194,0.2620,0.1293,0.4050,21417,0.3792,20941,0.3708,25530,0.4521,24181,0.4282,166,0.0029,327,0.0058,21066,0.3730,2171,0.0384,NULL,NULL,960,0.0170,4649,0.0823,29266,0.5182,129428,88901,0.2782,53481,0.1673,1309,0.0041,14606,0.0457,54933,0.1719,11687,0.0366,NULL,NULL,4375,0.0137,17747,0.0555,226336,0.7082,59299,717106,5071288,0.1414
2023,"Congressional District 9 (118th Congress), Virginia",Virginia,5109,51,57537,325941,0.1765,0.4571,0.3595,0.1070,0.2975,0.1989,NULL,0.0268,0.2655,0.1690,0.4963,23682,0.4116,26029,0.4524,33023,0.5739,27346,0.4753,252,0.0044,321,0.0056,4696,0.0816,1526,0.0265,NULL,NULL,94,0.0016,2853,0.0496,49321,0.8572,161780,120288,0.3690,59823,0.1835,701,0.0022,3000,0.0092,15785,0.0484,7671,0.0235,NULL,NULL,3512,0.0108,10747,0.0330,291841,0.8954,53640,337930,3402670,0.0993
2023,"Congressional District 3 (118th Congress), Louisiana",Louisiana,2203,22,53099,302888,0.1753,0.4669,0.2134,0.1590,0.3400,0.0699,NULL,0.0804,0.1039,0.1256,0.4058,18076,0.3404,28487,0.5365,25600,0.4821,26998,0.5084,305,0.0057,639,0.0120,23598,0.4444,829,0.0156,NULL,NULL,205,0.0039,1818,0.0342,26057,0.4907,122899,94937,0.3134,57822,0.1909,1429,0.0047,4019,0.0133,69404,0.2291,11860,0.0392,NULL,NULL,2550,0.0084,17494,0.0578,207515,0.6851,59359,319717,1833915,0.1743
2023,"Congressional District 1 (118th Congress), Nevada",Nevada,3201,32,52863,301864,0.1751,0.4535,0.2166,0.1454,0.3212,0.2395,0.4758,0.2532,0.2000,0.1142,0.4141,19770,0.3740,24556,0.4645,25390,0.4803,19113,0.3616,660,0.0125,3511,0.0664,11869,0.2245,19693,0.3725,295,0.0056,11713,0.2216,7051,0.1334,17764,0.3360,125014,89292,0.2958,42150,0.1396,3047,0.0101,24139,0.0800,36951,0.1224,82238,0.2724,620,0.0021,46252,0.1532,35253,0.1168,155602,0.5155,68423,159973,1224685,0.1306
2023,"Congressional District 4 (118th Congress), Illinois",Illinois,1704,17,43328,247835,0.1748,0.4518,0.1281,0.2360,0.2942,0.2171,NULL,0.2115,0.2280,0.0945,0.3962,16802,0.3878,22177,0.5118,16605,0.3832,13247,0.3057,869,0.0201,2686,0.0620,4105,0.0947,30452,0.7028,NULL,NULL,14853,0.3428,12128,0.2799,8687,0.2005,98197,60037,0.2422,29319,0.1183,6782,0.0274,11381,0.0459,13951,0.0563,140258,0.5659,NULL,NULL,70219,0.2833,53194,0.2146,91881,0.3707,75442,717106,5071288,0.1414
2023,"Congressional District 20 (118th Congress), Florida",Florida,1220,12,50958,292780,0.1740,0.4129,NULL,0.1039,0.2492,0.1584,NULL,0.1421,0.1662,0.0681,0.4607,26150,0.5132,23942,0.4698,22757,0.4466,19756,0.3877,NULL,NULL,777,0.0152,33396,0.6554,10808,0.2121,NULL,NULL,2422,0.0475,8855,0.1738,5440,0.1068,134896,71915,0.2456,47842,0.1634,NULL,NULL,7478,0.0255,134012,0.4577,68229,0.2330,NULL,NULL,17041,0.0582,53293,0.1820,79856,0.2728,62696,1066130,8966402,0.1189
2023,"Congressional District 33 (118th Congress), California",California,0633,06,38260,220734,0.1733,0.3693,0.1842,0.1109,0.2581,0.1779,NULL,0.1860,0.1784,0.1412,0.3997,16478,0.4307,21977,0.5744,17867,0.4670,11462,0.2996,546,0.0143,1899,0.0496,6080,0.1589,22239,0.5813,NULL,NULL,14478,0.3784,6583,0.1721,8674,0.2267,88233,65417,0.2964,31041,0.1406,2964,0.0134,17124,0.0776,23561,0.1067,124998,0.5663,NULL,NULL,77841,0.3526,36893,0.1671,61418,0.2782,83850,1833346,13699816,0.1338
2023,"Congressional District 8 (118th Congress), Georgia",Georgia,1308,13,51587,298098,0.1731,0.4603,0.1009,0.0337,0.3122,0.1671,NULL,0.1318,0.1955,0.1098,0.4192,19127,0.3708,27008,0.5235,21139,0.4098,26188,0.5076,106,0.0021,106,0.0021,27515,0.5334,2714,0.0526,NULL,NULL,995,0.0193,2592,0.0502,20273,0.3930,124972,92766,0.3112,56890,0.1908,1051,0.0035,3147,0.0106,88119,0.2956,16246,0.0545,NULL,NULL,7547,0.0253,13258,0.0445,184641,0.6194,58679,513900,4150138,0.1238
2023,"Congressional District 12 (118th Congress), Georgia",Georgia,1312,13,49192,285651,0.1722,0.5054,NULL,0.1087,0.2840,0.0963,NULL,0.1925,0.1545,0.0993,0.4130,17615,0.3581,25118,0.5106,23025,0.4681,26180,0.5322,NULL,NULL,481,0.0098,29701,0.6038,1200,0.0244,NULL,NULL,1017,0.0207,1691,0.0344,15753,0.3202,117965,99174,0.3472,51798,0.1813,NULL,NULL,4426,0.0155,104595,0.3662,12460,0.0436,NULL,NULL,5284,0.0185,10945,0.0383,158563,0.5551,60966,513900,4150138,0.1238
2023,"Congressional District 31 (118th Congress), California",California,0631,06,37040,216767,0.1709,0.4256,0.1539,0.1640,0.2630,0.1826,0.2369,0.1731,0.2089,0.1338,0.4955,18762,0.5065,18478,0.4989,17018,0.4594,11947,0.3225,683,0.0184,7696,0.2078,1909,0.0515,21305,0.5752,113,0.0031,9872,0.2665,9190,0.2481,7577,0.2046,107404,63025,0.2907,28071,0.1295,4438,0.0205,46938,0.2165,7258,0.0335,116690,0.5383,477,0.0022,57020,0.2630,43998,0.2030,56638,0.2613,88407,1833346,13699816,0.1338
2023,"Congressional District 3 (118th Congress), Oregon",Oregon,4103,41,48552,284314,0.1708,0.5637,0.2825,0.2556,0.2428,0.2153,NULL,0.2216,0.2355,0.1441,0.3442,16687,0.3437,16206,0.3338,24149,0.4974,19625,0.4042,482,0.0099,4723,0.0973,3857,0.0794,6594,0.1358,NULL,NULL,2078,0.0428,7385,0.1521,29726,0.6123,97858,75171,0.2644,34815,0.1225,1706,0.0060,18479,0.0650,15884,0.0559,30620,0.1077,NULL,NULL,9377,0.0330,31355,0.1103,206256,0.7255,84057,293924,1752050,0.1678
2023,"Congressional District 3 (118th Congress), Arizona",Arizona,0403,04,46138,271513,0.1699,0.3973,0.2251,0.0663,0.2321,0.1869,NULL,0.1739,0.1882,0.1349,0.2926,13378,0.2900,28009,0.6071,20604,0.4466,20886,0.4527,1605,0.0348,502,0.0109,7874,0.1707,27039,0.5860,NULL,NULL,7230,0.1567,16011,0.3470,12863,0.2788,79450,75796,0.2792,52564,0.1936,7131,0.0263,7573,0.0279,33921,0.1249,144675,0.5328,NULL,NULL,41574,0.1531,85057,0.3133,95374,0.3513,68989,294151,2907014,0.1012
2023,"Congressional District 16 (118th Congress), Pennsylvania",Pennsylvania,4216,42,54353,320345,0.1697,0.6022,NULL,0.1166,0.4612,0.2988,NULL,0.3360,0.3259,0.1523,0.4769,21484,0.3953,20293,0.3734,28007,0.5153,24999,0.4599,NULL,NULL,352,0.0065,4658,0.0857,1726,0.0318,NULL,NULL,883,0.0162,3805,0.0700,44538,0.8194,152787,96300,0.3006,41514,0.1296,NULL,NULL,3018,0.0094,10100,0.0315,5776,0.0180,NULL,NULL,2628,0.0082,11675,0.0364,292344,0.9126,65043,795490,5324209,0.1494
2023,"Congressional District 1 (118th Congress), California",California,0601,06,49278,290952,0.1694,0.4396,0.1861,0.1890,0.1436,0.1832,NULL,0.1249,0.2297,0.1637,0.4647,20173,0.4094,18300,0.3714,23882,0.4846,21228,0.4308,919,0.0186,2302,0.0467,585,0.0119,9963,0.2022,NULL,NULL,3317,0.0673,7513,0.1525,34352,0.6971,135197,96942,0.3332,48284,0.1660,4938,0.0170,12180,0.0419,4074,0.0140,54382,0.1869,NULL,NULL,26547,0.0912,32709,0.1124,209810,0.7211,69212,1833346,13699816,0.1338
2023,"Congressional District 27 (118th Congress), Florida",Florida,1227,12,51048,301386,0.1694,0.4810,NULL,0.0253,0.1771,0.2133,NULL,0.2158,0.2088,0.1041,0.4342,35123,0.6880,15888,0.3112,23164,0.4538,21154,0.4144,NULL,NULL,165,0.0032,2986,0.0585,46075,0.9026,NULL,NULL,4765,0.0933,33039,0.6472,10035,0.1966,130848,65989,0.2190,43983,0.1459,NULL,NULL,6525,0.0216,16865,0.0560,216015,0.7167,NULL,NULL,22078,0.0733,158234,0.5250,96401,0.3199,77440,1066130,8966402,0.1189
2023,"Congressional District 3 (118th Congress), Oklahoma",Oklahoma,4003,40,50917,300670,0.1693,0.4410,0.2325,0.1326,0.3553,0.1965,0.7781,0.1713,0.2180,0.1436,0.3999,17017,0.3342,26053,0.5117,26027,0.5112,25393,0.4987,2971,0.0583,356,0.0070,5367,0.1054,9056,0.1779,484,0.0095,2646,0.0520,7656,0.1504,31437,0.6174,120247,105675,0.3515,57582,0.1915,12778,0.0425,2685,0.0089,15107,0.0502,46075,0.1532,622,0.0021,15447,0.0514,35122,0.1168,218909,0.7281,56616,239309,1589105,0.1506
2023,"Congressional District 2 (118th Congress), Maine",Maine,2302,23,52334,309243,0.1692,0.5266,0.5618,0.0974,0.3093,0.1569,NULL,0.0435,0.2503,0.1629,0.4774,21231,0.4057,17205,0.3288,30042,0.5740,23214,0.4436,1036,0.0198,216,0.0041,1096,0.0209,736,0.0141,NULL,NULL,85,0.0016,3067,0.0586,46834,0.8949,147623,103669,0.3352,44083,0.1426,1844,0.0060,2218,0.0072,3544,0.0115,4692,0.0152,NULL,NULL,1953,0.0063,12253,0.0396,287431,0.9295,61748,77416,616085,0.1257
2023,"Congressional District 52 (118th Congress), California",California,0652,06,38733,229551,0.1687,0.4675,0.1691,0.1555,0.2690,0.1921,NULL,0.2153,0.1712,0.1042,0.4205,18478,0.4771,18762,0.4844,19309,0.4985,12468,0.3219,554,0.0143,5193,0.1341,5311,0.1371,23972,0.6189,NULL,NULL,9797,0.2529,11538,0.2979,6196,0.1600,96534,67919,0.2959,26669,0.1162,3277,0.0143,33402,0.1455,19747,0.0860,124811,0.5437,NULL,NULL,45501,0.1982,67391,0.2936,59463,0.2590,87220,1833346,13699816,0.1338
2023,"Congressional District 42 (118th Congress), California",California,0642,06,41219,245115,0.1682,0.3611,0.2674,0.1711,0.2406,0.1976,NULL,0.2450,0.1771,0.0885,0.3924,19542,0.4741,18298,0.4439,17620,0.4275,11785,0.2859,1479,0.0359,3434,0.0833,5005,0.1214,26541,0.6439,NULL,NULL,13495,0.3274,10142,0.2461,7582,0.1839,96184,65168,0.2659,32635,0.1331,5532,0.0226,20067,0.0819,20799,0.0849,134307,0.5479,NULL,NULL,55073,0.2247,57268,0.2336,85661,0.3495,78377,1833346,13699816,0.1338
2023,"Congressional District 10 (118th Congress), Florida",Florida,1210,12,51358,305771,0.1680,0.3584,NULL,0.0738,0.3186,0.2342,NULL,0.2355,0.2063,0.0687,0.3462,21370,0.4161,23323,0.4541,21883,0.4261,16610,0.3234,NULL,NULL,1075,0.0209,23530,0.4582,19460,0.3789,NULL,NULL,5970,0.1162,11159,0.2173,9405,0.1831,105846,74106,0.2424,46346,0.1516,NULL,NULL,14561,0.0476,73863,0.2416,83106,0.2718,NULL,NULL,25349,0.0829,54084,0.1769,136868,0.4476,68821,1066130,8966402,0.1189
2023,"Congressional District 3 (118th Congress), Virginia",Virginia,5103,51,52669,315587,0.1669,0.4068,0.1247,0.0785,0.2620,0.1239,NULL,0.1103,0.1311,0.0877,0.3724,17132,0.3253,26852,0.5098,23668,0.4494,19210,0.3647,182,0.0035,716,0.0136,35810,0.6799,2746,0.0521,NULL,NULL,815,0.0155,3194,0.0606,11952,0.2269,117533,95919,0.3039,47222,0.1496,1459,0.0046,9122,0.0289,136672,0.4331,22164,0.0702,NULL,NULL,7391,0.0234,24368,0.0772,136358,0.4321,64323,337930,3402670,0.0993
2023,"Congressional District 11 (118th Congress), New York",New York,3611,36,44513,267029,0.1667,0.4578,0.3576,0.2388,0.2278,0.2301,NULL,0.2992,0.1776,0.1218,0.4891,25512,0.5731,19095,0.4290,18439,0.4142,17890,0.4019,673,0.0151,11169,0.2509,4127,0.0927,9937,0.2232,NULL,NULL,4559,0.1024,4619,0.1038,19366,0.4351,130603,66840,0.2503,39080,0.1464,1882,0.0070,46763,0.1751,18117,0.0678,43186,0.1617,NULL,NULL,15239,0.0571,26001,0.0974,159027,0.5955,88756,1267132,7809267,0.1623
2023,"Congressional District 6 (118th Congress), California",California,0606,06,45910,275764,0.1665,0.4910,0.1649,0.1985,0.2709,0.1908,0.2455,0.2055,0.1594,0.1362,0.4145,18967,0.4131,21950,0.4781,21502,0.4684,16228,0.3535,426,0.0093,5974,0.1301,7076,0.1541,10306,0.2245,259,0.0056,5738,0.1250,5706,0.1243,20731,0.4516,114299,78011,0.2829,33054,0.1199,2584,0.0094,30092,0.1091,26123,0.0947,54011,0.1959,1055,0.0038,27918,0.1012,35793,0.1298,152199,0.5519,85648,1833346,13699816,0.1338
2023,"Congressional District 6 (118th Congress), Oregon",Oregon,4106,41,45918,275993,0.1664,0.4864,0.2825,0.1194,0.1859,0.2537,0.7033,0.2593,0.2122,0.1502,0.4181,18709,0.4074,19274,0.4197,22812,0.4968,15299,0.3332,532,0.0116,1222,0.0266,510,0.0111,10300,0.2243,1121,0.0244,4080,0.0889,6305,0.1373,32148,0.7001,115379,81520,0.2954,31454,0.1140,1883,0.0068,10233,0.0371,2744,0.0099,40593,0.1471,1594,0.0058,15736,0.0570,29709,0.1076,214094,0.7757,83695,293924,1752050,0.1678
2023,"Congressional District 6 (118th Congress), New York",New York,3606,36,47296,285275,0.1658,0.3673,0.1663,0.1765,0.1610,0.2132,NULL,0.1937,0.2005,0.1278,0.4938,29282,0.6191,17214,0.3640,20540,0.4343,16893,0.3572,247,0.0052,20324,0.4297,2083,0.0440,14124,0.2986,NULL,NULL,6561,0.1387,6920,0.1463,11161,0.2360,140879,65683,0.2302,45992,0.1612,1485,0.0052,115166,0.4037,12938,0.0454,66250,0.2322,NULL,NULL,33873,0.1187,34514,0.1210,87299,0.3060,76232,1267132,7809267,0.1623
2023,"Congressional District 5 (118th Congress), Washington",Washington,5305,53,51565,312447,0.1650,0.4231,0.2507,0.1504,0.2279,0.2099,0.4677,0.1745,0.2030,0.1589,0.4343,19116,0.3707,21216,0.4114,27906,0.5412,18931,0.3671,1033,0.0200,958,0.0186,1056,0.0205,3909,0.0758,464,0.0090,1397,0.0271,3840,0.0745,42817,0.8304,135686,100038,0.3202,44741,0.1432,4120,0.0132,6370,0.0204,4633,0.0148,18627,0.0596,992,0.0032,8007,0.0256,18916,0.0605,269409,0.8623,71773,371590,3101265,0.1198
2023,"Congressional District 4 (118th Congress), Nevada",Nevada,3204,32,47270,286696,0.1649,0.4350,0.1289,0.1267,0.3121,0.1709,0.2140,0.1818,0.1661,0.1195,0.4236,17543,0.3711,27868,0.5895,21460,0.4540,16645,0.3521,482,0.0102,1899,0.0402,14284,0.3022,13720,0.2902,285,0.0060,6229,0.1318,6397,0.1353,17694,0.3743,121451,90214,0.3147,38262,0.1335,3740,0.0130,14983,0.0523,45767,0.1596,80294,0.2801,1332,0.0046,34256,0.1195,38515,0.1343,148103,0.5166,72980,159973,1224685,0.1306
2023,"Congressional District 12 (118th Congress), Illinois",Illinois,1712,17,50371,306758,0.1642,0.5501,0.3197,0.0387,0.3928,0.2691,NULL,0.1515,0.2824,0.1493,0.4606,21074,0.4184,18180,0.3609,27869,0.5533,23921,0.4749,117,0.0023,85,0.0017,5018,0.0996,1691,0.0336,NULL,NULL,368,0.0073,3489,0.0693,41294,0.8198,141284,98096,0.3198,43485,0.1418,366,0.0012,2197,0.0072,12774,0.0416,6283,0.0205,NULL,NULL,2429,0.0079,12357,0.0403,276635,0.9018,65076,717106,5071288,0.1414
2023,"Congressional District 9 (118th Congress), New Jersey",New Jersey,3409,34,44865,275403,0.1629,0.5031,0.1526,0.1331,0.2254,0.2517,NULL,0.2388,0.2677,0.0822,0.4484,21648,0.4825,23582,0.5256,17216,0.3837,19615,0.4372,244,0.0054,3388,0.0755,5776,0.1287,26706,0.5953,NULL,NULL,10838,0.2416,14501,0.3232,10118,0.2255,123494,62077,0.2254,38989,0.1416,1599,0.0058,25447,0.0924,25627,0.0931,106111,0.3853,NULL,NULL,45392,0.1648,54167,0.1967,123096,0.4470,86044,342161,3538457,0.0967
